Aar,Aar.N:m
very,very.ADV
verzagt,verzagen.V
verzapft,verzapfen.V
verzehren,verzehren.V
verzehrt,verzehren.V
verzehrten,verzehren.V
verzeih,verzeihen.V
verzeihe,verzeihen.V
verzeihen,verzeihen.V
verzichten,verzichten.V
verächtlich,verächtlich.ADJ
verächtlichem,verächtlich.ADJ
verändert,verändern.V
veröffentlichen,veröffentlichen.V
veröffentlicht,veröffentlichen.V
veröffentlichte,veröffentlichen.V
verübeln,verübeln.V
vet,vet.V
vetter,vettern.V
via,via.ADJ
video,video.V
viel,viel.ADJ
viele,viel.ADJ
vielem,viel.ADJ
vielen,viel.ADJ
vielerlei,vielerlei.DET
vieles,viel.ADJ
vielleicht,vielleicht.CONJS
vier,vier.N
vierte,vieren.V
viertel,vierteln.V
vierten,vieren.V
view,view.V
views,view.V
vigorously,vigorously.ADV
village,village.N
vindictive,vindictive.ADJ
violence,violence.N
violent,violent.ADJ
virtually,virtually.ADV
vis,vis.N
visa,visa.V
visas,visa.V
vision,vision.V
visit,visit.V
visited,visit.V
visiting,visit.V
visitors,visitor.N
visits,visit.V
vital,vital.ADJ
vitamin,vitamin.N
vivisection,vivisection.N
voice,voice.V
voll,voll.ADJ
volle,voll.ADJ
vollen,voll.ADJ
vollendete,vollenden.V
voller,voll.ADJ
volleren,voll.ADJ
vollkommen,vollkommen.ADJ
vollkommene,vollkommen.ADJ
vollkommener,vollkommen.ADJ
vollkommenes,vollkommen.ADJ
vollste,voll.ADJ
vollständig,vollständig.CONJS
volume,volume.V
vom,vom.DET:3sm:3sn
vorangeht,vorangehen.V#5
vorausgesetzt,voraussetzen.V#6
voraussetzt,voraussetzen.V#6
voraussichtlich,voraussichtlich.ADJ
vorauszuschicken,vorauszuschickenschicken.V#6
vorbeikommen,vorbeikommen.V#6
vorbeikommst,vorbeikommen.V#6
vorbereiten,vorbereiten.V#3
vorbereitete,vorbereiten.V#3
vorfand,vorfinden.V#3
vorfinden,vorfinden.V#3
vorführen,vorfahren.V#3
vorgeben,vorgeben.V#3
vorgedruckten,vorgedruckt.ADJ
vorgefallen,vorfallen.V#3
vorgefunden,vorfinden.V#3
vorgehen,vorgehen.V#3
vorgeht,vorgehen.V#3
vorgekommen,vorkommen.V#3
vorgelesen,vorlesen.V#3
vorgenommen,vornehmen.V#3
vorgesetzt,vorsetzen.V#3
vorgesetzten,vorgesetzt.ADJ
vorgesetzter,vorgesetzt.ADJ
vorgespielt,vorspielen.V#3
vorgestellt,vorstellen.V#3
vorgetragen,vortragen.V#3
vorhaben,vorhaben.V#3
vorhabenden,vorhabend.ADJ
vorhanden,vorhanden.ADJ
vorhatte,vorhaben.V#3
vorhattest,vorhaben.V#3
vorhergehenden,vorhergehend.ADJ
vorhersage,vorhersagen.V#6
vorhänge,vorhängen.V#3
vorige,vorig.ADJ
vorigen,vorig.ADJ
voriges,vorig.ADJ
vorkam,vorkommen.V#3
vorkommen,vorkommen.V#3
vorkommt,vorkommen.V#3
vorlag,vorliegen.V#3
vorlegt,vorlegen.V#3
vorlese,vorlesen.V#3
vorlesen,vorlesen.V#3
vorletzte,vorletzt.ADJ
vorletzten,vorletzt.ADJ
vorliegt,vorliegen.V#3
vorliest,vorlesen.V#3
vorm,vorm.DET:3sm:3sn
vormachen,vormachen.V#3
vornehmer,vornehm.ADJ
vorschlag,vorschlagen.V#3
vorschlägst,vorschlagen.V#3
vorschnell,vorschnell.ADJ
vorschneller,vorschnell.ADJ
vorsetzen,vorsetzen.V#3
vorspielen,vorspielen.V#3
vorspielt,vorspielen.V#3
vorstelle,vorstellen.V#3
vorstellen,vorstellen.V#3
vorstellte,vorstellen.V#3
vorteile,vorteilen.V#3
vorteilhaft,vorteilhaft.ADJ
vortrag,vortragen.V#3
vortritt,vortreten.V#3
vortäuschen,vortäuschen.V#3
vorwerfen,vorwerfen.V#3
vorwärtskommen,vorwärtskommen.V#8
vorwürfe,vorwerfen.V#3
vorzeigen,vorzeigen.V#3
vorzog,vorziehen.V#3
vorzubereiten,vorzubereitenbereiten.V#3
vorzulegen,vorlegen.V#3
vorzumachen,vormachen.V#3
vorzusprechen,vorzusprechensprechen.V#3
vorzutragen,vortragen.V#3
vorzuwerfen,vorwerfen.V#3
vorzuziehen,vorziehen.V#3
vorzüglicher,vorzüglich.ADJ
vorzüglichster,vorzüglich.ADJ
vorübergehen,vorübergehen.V#7
vulgarity,vulgarity.N
vögel,vögeln.V
völlig,völlig.ADJ
völliger,völlig.ADJ
wachen,wach.ADJ
wachsen,wachsen.V
wackelig,wackelig.ADJ
wackelt,wackeln.V
wackeren,wacker.ADJ
wage,wagen.V
wages,wage.V
wagte,wagen.V
wahr,wahr.ADJ
wahren,wahr.ADJ
wahrer,wahr.ADJ
wahrhaft,wahrhaft.ADJ
wahrhaftig,wahrhaftig.ADJ
wahrheitsgemäß,wahrheitsgemäß.ADJ
wahrscheinlich,wahrscheinlich.ADJ
wahrscheinliche,wahrscheinlich.ADJ
wahrscheinlicher,wahrscheinlich.ADJ
wahrscheinlicheren,wahrscheinlich.ADJ
wait,wait.V
waited,wait.V
waiting,wait.V
waive,waive.V
waiving,waive.V
wake,wake.V
walk,walken.V
walked,walk.V
walking,walk.V
walks,walk.V
wall,wallen.V
walls,wall.V
wand,winden.V
wandern,wandern.V
wandert,wandern.V
wandte,wenden.V
want,want.V
wanted,want.V
wants,want.V
war,warsein.V
ward,ward.V
wardrobe,wardrobe.N
wards,ward.Vde
waren,warensein.V
warm,warm.ADJ
warmen,warm.ADJ
warmer,warm.ADJ
warmest,warm.ADJ
warming,warm.V
warmly,warmly.ADV
warms,warm.V
warmth,warmth.N
warn,warnen.V
warnen,warnen.V
warns,warn.V
warst,warstsein.V
wart,warten.V
warte,warten.V
warten,warten.V
was,was.PRO
waschen,waschen.V
wash,wash.V
washed,wash.V
washing,wash.V
wasser,wassern.V
waste,waste.V
wasted,waste.V
watch,watch.V
water,water.V
watered,water.V
waterfalls,waterfall.N
watertight,watertight.ADJ
watschen,watschen.V
way,way.ADV
ways,way.N
we,we.PRO
weak,weak.ADJ
weakening,weaken.V
weaker,weak.ADJ
weakness,weakness.N
wealthy,wealthy.ADJ
wear,wear.V
weather,weather.V
wechsel,wechseln.V
wechselhafter,wechselhaft.ADJ
wechseln,wechseln.V
wechselnde,wechselnd.ADJ
wechselnden,wechselnd.ADJ
wecken,wecken.V
weckt,wecken.V
wedding,wed.V
wednesday,wednesday.N
week,week.N
weekdays,weekdays.ADV
weekend,weekend.V
weekly,weekly.ADV
weeks,week.N
wegfahre,wegfahren.V#3
wegfahren,wegfahren.V#3
wegfallen,wegfallen.V#3
weggekommen,wegkommen.V#3
weggenommen,wegnehmen.V#3
weggerissen,wegreißen.V#3
weggerufen,wegrufen.V#3
weggeräumt,wegräumen.V#3
weggeschnappt,weggeschnappt.ADJ
weggeschnitten,weggeschnitten.ADJ
wegging,weggehen.V#3
wegkommen,wegkommen.V#3
wegräumen,wegräumen.V#3
wegschicken,wegschicken.V#3
wegziehen,wegziehen.V#3
wegzubleiben,wegbleiben.V#3
wegzuräumen,wegräumen.V#3
weh,weh.ADJ
wehen,weh.ADJ
weichen,weich.ADJ
weigern,weigern.V
weigh,weigh.V
weighing,weigh.V
weight,weight.V
weights,weight.V
weihnachten,weihnachten.V
weihnachtlich,weihnachtlich.ADJ
weil,weilen.V
weile,weilen.V
weilen,weilen.V
weilt,weilen.V
weilten,weilen.V
wein,weinen.V
weis,weisen.V
weise,weisen.V
weisen,weisen.V
weit,weit.ADJ
weitaus,weitaus.CONJS
weiten,weit.ADJ
weiter,weit.ADJ
weiterbilden,weiterbilden.V#6
weitere,weit.ADJ
weiterem,weit.ADJ
weiteren,weit.ADJ
weiterer,weit.ADJ
weiteres,weit.ADJ
weitergegeben,weitergeben.V#6
weitergehen,weitergehen.V#6
weiterhelfen,weiterhelfen.V#6
weiterschickst,weiterschicken.V#6
weiterschreiben,weiterschreiben.V#6
weiterzuarbeiten,weiterzuarbeitenarbeiten.V#6
weiterzuführen,weiterführen.V#6
weiterzugeben,weitergeben.V#6
weiß,weiß.ADJ
weiße,weiß.ADJ
weißen,weiß.ADJ
weißer,weiß.ADJ
weißt,weißen.V
welch,welch.DET
welche,welche.DET
welchem,welchem.DET
welchen,welchen.DET
welcher,welcher.DET
welches,welches.DET
welfare,welfare.N
well,wellen.V
weltliche,weltlich.ADJ
weltlichen,weltlich.ADJ
wem,wem.PRO
wen,wen.N
wende,wenden.V
wenden,wenden.V
wendest,wenden.V
wendete,wenden.V
wenig,wenig.ADJ
wenige,wenig.ADJ
wenigen,wenig.ADJ
weniger,wenig.ADJ
wenigsten,wenig.ADJ
wenigstens,wenigstens.CONJS
went,wentgo.V
wer,wer.PRO
werde,werden.V
werden,werden.V
werdet,werden.V
were,werebe.V
werk,werken.V
werke,werken.V
werken,werken.V
wert,wert.ADJ
werte,wert.ADJ
werten,wert.ADJ
werter,wert.ADJ
wertes,wert.ADJ
wertlos,wertlos.ADJ
wesen,wesen.V
wesentlich,wesentlich.ADJ
wesentliche,wesentlich.ADJ
wesentlichen,wesentlich.ADJ
wesentlicher,wesentlich.ADJ
wessen,wessen.PRO
west,wesen.V
westen,wesen.V
wet,wet.V
wether,wether.N
wetten,wett.ADJ
wetter,wett.ADJ
what,what.PRO
whatever,whatever.PRO
when,when.ADV
whenever,whenever.ADV
where,where.ADV
wherein,wherein.ADV
wherever,wherever.ADV
which,which.PRO
whichever,whichever.PRO
whish,whish.V
white,white.N
who,who.PRO
whole,whole.N
whom,whom.PRO
whose,whose.PRO
why,why.ADV
wichtig,wichtig.ADJ
wichtige,wichtig.ADJ
wichtigen,wichtig.ADJ
wichtigeren,wichtig.ADJ
wichtiges,wichtig.ADJ
wichtigste,wichtig.ADJ
wichtigsten,wichtig.ADJ
wide,wide.ADV
wider,widern.V
widerfahren,widerfahren.V
widerliche,widerlich.ADJ
widerlichsten,widerlich.ADJ
widerruf,widerrufen.V
widersprechende,widersprechend.ADJ
widerstand,widerstehen.V
widerstreben,widerstreben.V
widerstrebt,widerstreben.V
widerstrebte,widerstreben.V
widmen,widmen.V
widmet,widmen.V
wie,wie.PRO
wieder,wieder.CONJS
wiedergeben,wiedergeben.V#6
wiedergesehen,wiedersehen.V#6
wiedergewinnen,wiedergewinnen.V#6
wiedergibst,wiedergeben.V#6
wiederholen,wiederholen.V
wiederholt,wiederholen.V
wiederholten,wiederholen.V
wiederkommen,wiederkommen.V#6
wiedersehen,wiedersehen.V#6
wiederzusehen,wiedersehen.V#6
wiegen,wiegen.V
wiener,wienern.V
wienern,wienern.V
wieviel,wieviel.DET
wieviele,wieviele.DET
wife,wife.N
wild,wild.ADJ
wilde,wild.ADJ
wilden,wild.ADJ
wildly,wildly.ADV
will,wollen.V
willing,will.V
willkommen,willkommen.ADJ
willst,wollen.V
wimmelt,wimmeln.V
win,win.V
wind,winden.V
winde,winden.V
windmills,windmill.V
window,window.V
windy,windy.ADJ
wine,wine.V
wink,winken.V
winter,wintern.V
wintery,wintery.ADJ
winzige,winzig.ADJ
wir,wir.PRO
wirbel,wirbeln.V
wird,werden.V
wire,wire.V
wirf,werfen.V
wirken,wirken.V
wirklich,wirklich.ADJ
wirkliche,wirklich.ADJ
wirklichen,wirklich.ADJ
wirklicher,wirklich.ADJ
wirksam,wirksam.ADJ
wirkt,wirken.V
wirkte,wirken.V
wirkungslos,wirkungslos.ADJ
wirr,wirr.ADJ
wirsch,wirsch.ADJ
wirst,werden.V
wirtschaftlichen,wirtschaftlich.ADJ
wisdom,wisdom.N
wise,wise.V
wiser,wise.ADJ
wish,wish.V
wished,wish.V
wishes,wish.V
wishing,wish.V
wisse,wissen.V
wissen,wissen.V
wissenschaftlich,wissenschaftlich.ADJ
wissenschaftliche,wissenschaftlich.ADJ
wissenschaftlichem,wissenschaftlich.ADJ
wissenschaftlichen,wissenschaftlich.ADJ
wissenschaftlicher,wissenschaftlich.ADJ
wissenschaftliches,wissenschaftlich.ADJ
wisst,wissen.V
wit,wit.N
withdrawn,withdraw.V
witty,witty.ADJ
witzig,witzig.ADJ
witzigen,witzig.ADJ
wo,wo.PRO
wobbly,wobbly.ADJ
wohl,wohl.CONJS
wohne,wohnen.V
wohnen,wohnen.V
wohnlich,wohnlich.ADJ
wohnt,wohnen.V
wolkig,wolkig.ADJ
wolle,wollen.V
wollen,wollen.V
wollender,wollend.ADJ
wollene,wollen.ADJ
wollte,wollen.V
wollten,wollen.V
wolltest,wollen.V
woman,woman.N
women,woman.N
won,win.V
wonder,wonder.V
wondered,wonder.V
wonderful,wonderful.ADJ
wonderfully,wonderfully.ADV
wondering,wonder.V
wonders,wonder.V
wont,wont.V
wood,wood.V
woodwork,woodwork.N
word,word.V
worded,word.V
worden,werden.V
words,word.V
work,work.V
worked,work.V
worker,worker.N
working,work.V
works,work.V
world,world.N
worn,wear.V
worried,worry.V
worries,worry.V
worry,worry.V
worrying,worry.V
worse,worseill.ADV
wort,worten.V
worte,worten.V
worten,worten.V
worth,worth.N
worthlessness,worthlessness.N
worthwhile,worthwhile.ADJ
would,would.V
wrath,wrath.N
wreaths,wreath.N
wretched,wretched.ADJ
wright,wright.N
wring,wringen.V
writ,writ.N
write,write.V
writer,writer.N
writers,writer.N
writes,write.V
writing,write.V
writings,writing.N
written,write.V
wrong,wrong.ADV
wrongly,wrongly.ADV
wrote,write.V
wund,wund.ADJ
wunde,wund.ADJ
wunder,wund.ADJ
wunderbar,wunderbar.ADJ
wundern,wundern.V
wundert,wundern.V
wurde,werden.V
wurden,werden.V
wurdest,werden.V
wurm,wurmen.V
wurst,wurst.N
wurzel,wurzeln.V
wurzen,wurzen.V
wusste,wissen.V
wußte,wissen.V
wußten,wissen.V
wächst,wachsen.V
wähle,wählen.V
wählen,wählen.V
wählerischer,wählerisch.ADJ
wählte,wählen.V
während,währen.V
wälze,wälzen.V
wände,wenden.V
wäre,wäresein.V
wären,wärensein.V
wärme,wärmen.V
wärmer,warm.ADJ
wärmste,warm.ADJ
wärmsten,warm.ADJ
wärst,wärstsein.V
wöchentlich,wöchentlich.ADJ
wörtlich,wörtlich.ADJ
wünsch,wünschen.V
wünsche,wünschen.V
wünschen,wünschen.V
wünschend,wünschen.V
wünscht,wünschen.V
wünschte,wünschen.V
würde,werden.V
würden,werden.V
würdest,werden.V
würdig,würdig.ADJ
würdigen,würdig.ADJ
würfel,würfeln.V
wütend,wüten.V
wüßte,wissen.V
wüßtest,wissen.V
yard,yard.V
year,year.N
years,year.N
yellow,yellow.V
yes,yes.N
yesterday,yesterday.N
you,you.PRO
young,young.N
younger,younger.N
youngish,youngish.ADJ
your,your.ADJ
yours,yours.PRO
yourself,yourself.PRO
zagen,zag.ADJ
zahl,zahlen.V
zahlen,zahlen.V
zahn,zahnen.V
zank,zanken.V
zanken,zanken.V
zart,zart.ADJ
zarter,zart.ADJ
zehre,zehren.V
zeichne,zeichnen.V
zeichnen,zeichnen.V
zeichnest,zeichnen.V
zeichnet,zeichnen.V
zeig,zeigen.V
zeige,zeigen.V
zeigen,zeigen.V
zeigt,zeigen.V
zeigte,zeigen.V
zeitgemäß,zeitgemäß.ADJ
zeitigen,zeitig.ADJ
zeitliches,zeitlich.ADJ
zerklüftetes,zerklüftet.ADJ
zerlegt,zerlegen.V
zerreißen,zerreißen.V
zerrissen,zerreißen.V
zerschlagen,zerschlagen.V
zerschneiden,zerschneiden.V
zerschnittenen,zerschnitten.ADJ
zerstreuen,zerstreuen.V
zerstreut,zerstreuen.V
zerstören,zerstören.V
zerstört,zerstören.V
zerzauste,zerzausen.V
zettel,zetteln.V
zeug,zeugen.V
zeugt,zeugen.V
ziehe,zeihen.V
ziehen,zeihen.V
zieht,zeihen.V
ziel,zielen.V
ziemlich,ziemlich.ADJ
ziemlicher,ziemlich.ADJ
zimmer,zimmern.V
zimmern,zimmern.V
zirkel,zirkeln.V
zitieren,zitieren.V
zitiert,zitieren.V
zitierten,zitieren.V
zittere,zittern.V
zittern,zittern.V
zog,ziehen.V
zoll,zollen.V
zornig,zornig.ADJ
zu,zu.CONJS
zubereiten,zubereiten.V#2
zubereitet,zubereiten.V#2
zucker,zuckern.V
zudringlich,zudringlich.ADJ
zudringlichen,zudringlich.ADJ
zufall,zufallen.V#2
zufrieden,zufrieden.ADJ
zufriedener,zufrieden.ADJ
zufriedenstellend,zufriedenstellen.V#9
zuförderst,zufördern.V#2
zufüge,zufügen.V#2
zugeben,zugeben.V#2
zugedacht,zudenken.V#2
zugegangen,zugehen.V#2
zugehen,zugehen.V#2
zugeht,zugehen.V#2
zugekommen,zukommen.V#2
zugelassen,zulassen.V#2
zugelassenen,zugelassen.ADJ
zugenommen,zunehmen.V#2
zugesagt,zusagen.V#2
zugeschickt,zuschicken.V#2
zugeschickten,zugeschickt.ADJ
zugeschrieben,zugeschrieben.ADJ
zugesetzt,zusetzen.V#2
zugespitzt,zuspitzen.V#2
zugestellt,zustellen.V#2
zugestoßen,zustoßen.V#2
zugetan,zutun.V#2
zugetanen,zugetan.ADJ
zugeteilt,zuteilen.V#2
zugetragen,zutragen.V#2
zugleich,zugleichen.V#2
zugänglich,zugänglich.ADJ
zuhören,zuhören.V#2
zukommen,zukommen.V#2
zukommt,zukommen.V#2
zulassen,zulassen.V#2
zum,zum.DET:3sm:3sn
zumal,zumal.CONJS
zumindest,zumindest.CONJS
zumute,zumuten.V#2
zumuten,zumuten.V#2
zumutet,zumuten.V#2
zunehmenden,zunehmend.ADJ
zuneigt,zuneigen.V#2
zur,zur.DET:3sf
zurechtfindet,zurechtfinden.V#7
zureichenden,zureichend.ADJ
zurück,zurücken.V#2
zurückfahren,zurückfahren.V#6
zurückführen,zurückfahren.V#6
zurückgeblieben,zurückbleiben.V#6
zurückgefahren,zurückfahren.V#6
zurückgeht,zurückgehen.V#6
zurückgekehrt,zurückkehren.V#6
zurückgekommen,zurückkommen.V#6
zurückgelassen,zurücklassen.V#6
zurückgeschickt,zurückschicken.V#6
zurückgestellt,zurückstellen.V#6
zurückhalten,zurückhalten.V#6
zurückkam,zurückkommen.V#6
zurückkamen,zurückkommen.V#6
zurückkehre,zurückkehren.V#6
zurückkehren,zurückkehren.V#6
zurückkehrten,zurückkehren.V#6
zurückkommen,zurückkommen.V#6
zurückkriegen,zurückkriegen.V#6
zurückschicken,zurückschicken.V#6
zurücksende,zurücksenden.V#6
zurücksteht,zurückstehen.V#6
zurückstellen,zurückstellen.V#6
zurücktreten,zurücktreten.V#6
zurückzahlen,zurückzahlen.V#6
zurückzubringen,zurückbringen.V#6
zurückzukehren,zurückkehren.V#6
zurückzuzahlen,zurückzahlen.V#6
zusage,zusagen.V#2
zusammenbrechen,zusammenbrechen.V#8
zusammenbringen,zusammenbringen.V#8
zusammenbringt,zusammenbringen.V#8
zusammenfallend,zusammenfallen.V#8
zusammenfielen,zusammenfallen.V#8
zusammenführte,zusammenführen.V#8
zusammengefaßt,zusammenfassen.V#8
zusammengelesen,zusammenlesen.V#8
zusammengeschmolzen,zusammengeschmolzen.ADJ
zusammengeschrumpft,zusammengeschrumpft.ADJ
zusammengesetzt,zusammensetzen.V#8
zusammengesetzte,zusammengesetzt.ADJ
zusammengetroffen,zusammentreffen.V#8
zusammenhänge,zusammenhängen.V#8
zusammenhängen,zusammenhängen.V#8
zusammenhängende,zusammenhängend.ADJ
zusammenhängt,zusammenhängen.V#8
zusammenkommen,zusammenkommen.V#8
zusammennehmen,zusammennehmen.V#8
zusammensein,zusammensein.V#8
zusammenstoß,zusammenstoßen.V#8
zusammentreffen,zusammentreffen.V#8
zusammenzubringen,zusammenbringen.V#8
zusammenzufassen,zusammenfassen.V#8
zusammenzukommen,zusammenkommen.V#8
zusammenzunehmen,zusammennehmen.V#8
zuschicke,zuschicken.V#2
zuschicken,zuschicken.V#2
zuschreibt,zuschreiben.V#2
zusende,zusenden.V#2
zusprechen,zusprechen.V#2
zustand,zustehen.V#2
zustande,zustande.CONJS
zustandegekommen,zustandekommen.V#8
zusteht,zustehen.V#2
zustimmen,zustimmen.V#2
zustimmend,zustimmen.V#2
zustoßen,zustoßen.V#2
zustände,zustehen.V#2
zuständen,zustehen.V#2
zuteil,zuteilen.V#2
zutrauen,zutrauen.V#2
zutritt,zutreten.V#2
zuträgliche,zuträglich.ADJ
zuverlässig,zuverlässig.ADJ
zuverlässigen,zuverlässig.ADJ
zuversichtlich,zuversichtlich.ADJ
zuvorkommt,zuvorkommen.V#5
zuwarten,zuwarten.V#2
zuzuschreiben,zuzuschreiben.V#2
zuzusenden,zusenden.V#2
zwanzigjährigen,zwanzigjährig.ADJ
zweck,zwecken.V
zwecke,zwecken.V
zwei,zwei.ADJ
zweier,zweier.ADJ
zweifel,zweifeln.V
zweifelhaft,zweifelhaft.ADJ
zweifelhaften,zweifelhaft.ADJ
zweifelhafter,zweifelhaft.ADJ
zweifeln,zweifeln.V
zweifle,zweifeln.V
zweig,zweigen.V
zweit,zweit.ADJ
zweite,zweit.ADJ
zweiten,zweit.ADJ
zweiter,zweit.ADJ
zwingst,zwingen.V
zwingt,zwingen.V
zählten,zählen.V
zögere,zögern.V
Ägyptischen,Ägyptische.N
Ähnliche,Ähnliche.N
Ähnlichen,Ähnliche.N
Ähnlicher,Ähnliche.N
Ähnliches,Ähnliche.N
Ähnlichkeit,Ähnlichkeit.N:f
Ältere,Alte.N
Älteren,Alte.N
Ändern,Ändern.N:n
Änderung,Änderung.N:f
Ängstlichkeit,Ängstlichkeit.N:f
Äpfel,Apfel.N:m
Äquivalent,Äquivalent.N:n
Ärger,Ärger.N:m
Ärgere,Arge.N
Ärgern,Ärgern.N:n
Ärgste,Arge.N
Ärgsten,Arge.N
Ärzte,Ärztearzt.N
Ärzten,Arzt.N:m
Ärztliche,Ärztliche.N
Ärztlicher,Ärztliche.N
Äste,Ästeast.N:m
Ästhetik,Ästhetik.N:f
Äußerlichen,Äußerliche.N
Äußerung,Äußerung.N:f
Öde,Öde.N
Öffentlichen,Öffentliche.N
Öffentlichkeit,Öffentlichkeit.N:f
Öffnen,Öffnen.N:n
Ökonomischer,Ökonomische.N
Österreich,Österreich.N:n
Österreicher,Österreicher.N:m:1sm:1pm
Österreicherin,Österreicherin.N:f
Österreichische,Österreichische.N
Österreichischen,Österreichische.N
Österreichisches,Österreichische.N
Übel,Übel.N:n
Übeln,Übel.N:n
Überbringen,Überbringen.N:n
Überbringer,Überbringer.N:m
Überbrücken,Überbrücken.N:n
Übereilten,Übereilte.N
Übereinstimmen,Übereinstimmen.N:n
Übereinstimmenden,Übereinstimmende.N
Übereinstimmung,Übereinstimmung.N:f
Überfahrt,Überfahrt.N:f
Überfluß,Überfluß.N:m
Überführen,Überführen.N:n
Übergeben,Übergeben.N:n
Übergehen,Übergehen.N:n
Übergriff,Übergriff.N:m
Überlassen,Überlassen.N:n
Überlaufen,Überlaufen.N:n
Überleben,Überleben.N:n
Überlegen,Überlegen.N:n
Überlegung,Überlegung.N:f
Überleitung,Überleitung.N:f
Übermitteln,Übermitteln.N:n
Übermüdung,Übermüdung.N:f
Übernachten,Übernachten.N:n
Übernehmen,Übernehmen.N:n
Überprüfung,Überprüfung.N:f
Überraschen,Überraschen.N:n
Überraschung,Überraschung.N:f
Überrumpeln,Überrumpeln.N:n
Überrumpelung,Überrumpelung.N:f
Überschauen,Überschau.N:f
Überschreiten,Überschreiten.N:n
Überschwemmung,Überschwemmung.N:f
Übersenden,Übersenden.N:n
Übersetzen,Übersetzen.N:n
Übersetzung,Übersetzung.N:f
Übersicht,Übersicht.N:f
Übersichtlichkeit,Übersichtlichkeit.N:f
Übersiedeln,Übersiedeln.N:n
Überstandenen,Überstandene.N
Überstehen,Überstehen.N:n
Übertauchen,Übertauchen.N:n
Übertragen,Übertragen.N:n
Übertreiben,Übertreiben.N:n
Übertreibung,Übertreibung.N:f
Übertreibungen,Übertreibung.N:f
Übertriebenen,Übertriebene.N
Überwinden,Überwinden.N:n
Überwindung,Überwindung.N:f
Überzeugen,Überzeugen.N:n
Überzeugung,Überzeugung.N:f
Üble,Üble.N
Übler,Üble.N
Übles,Üble.N
Üblichen,Übliche.N
Übrige,Übrige.N
Übrigen,Übrige.N
Übriges,Übrige.N
Übung,Übung.N:f
Übungen,Übung.N:f
Übungs,Übung.N
Üppigkeit,Üppigkeit.N:f
ägyptischen,ägyptisch.ADJ
ähnlich,ähnlich.ADJ
ähnliche,ähnlich.ADJ
ähnlichen,ähnlich.ADJ
ähnlicher,ähnlich.ADJ
ähnliches,ähnlich.ADJ
älter,alt.ADJ
ältere,alt.ADJ
älteren,alt.ADJ
ändern,ändern.V
änderst,ändern.V
ändert,ändern.V
äpfel,äpfeln.V
äquivalent,äquivalent.ADJ
ärger,arg.ADJ
ärgere,arg.ADJ
ärgerlich,ärgerlich.ADJ
ärgern,ärgern.V
ärgert,ärgern.V
ärgste,arg.ADJ
ärgsten,arg.ADJ
ärztliche,ärztlich.ADJ
ärztlicher,ärztlich.ADJ
äste,äsen.V
äußere,äußern.V
äußeren,äußer.ADJ
äußerlich,äußerlich.ADJ
äußerlichen,äußerlich.ADJ
äußerst,äußern.V
äußersten,äußer.ADJ
äußert,äußern.V
öde,öd.ADJ
öffentlichen,öffentlich.ADJ
öffnen,öffnen.V
ökonomischer,ökonomisch.ADJ
örtlich,örtlich.ADJ
österreichische,österreichisch.ADJ
österreichischen,österreichisch.ADJ
österreichisches,österreichisch.ADJ
übel,übel.ADJ
überanstrengst,überanstrengen.V
überanstrengt,überanstrengen.V
überarbeitet,überarbeiten.V
überaus,überaus.CONJS
überbringen,überbringen.V
überbrücken,überbrücken.V
übereilten,übereilen.V
übereinstimme,übereinstimmen.V#7
übereinstimmen,übereinstimmen.V#7
übereinstimmenden,übereinstimmend.ADJ
übereinzustimmen,übereinstimmen.V#7
überfahrt,überfahren.V
überführen,überfahren.V
überfüllt,überfüllen.V
übergab,übergeben.V
übergeben,übergeben.V
übergehen,übergehen.V
übergib,übergeben.V
überhaupt,überhaupt.CONJS
überkam,überkommen.V
überlasse,überlassen.V
überlassen,überlassen.V
